0,1,2,3,4,5,6,7,8,9,10,11,12
0.2,0.92,0.29,250,236,243,249,255,1021,0,1,1,0
0.17,0.95,0.32,255,240,243,249,255,1016,0,1,1,0
0.19,0.93,0.31,250,236,242,250,255,1020,0,1,1,0
0.2,0.91,0.28,250,238,243,250,255,1020,0,1,1,0
0.19,0.93,0.28,250,240,243,255,255,1021,0,1,1,0
0.19,0.93,0.32,247,240,245,255,255,1021,0,1,1,0
0.26,0.92,0.32,228,236,245,255,255,1021,0,1,1,0
0.23,0.92,0.31,245,240,247,255,255,1021,0,1,1,0
0.26,0.9,0.3,245,238,247,255,255,1022,0,1,1,0
0.27,0.91,0.28,247,240,248,255,255,1021,0,1,1,0
0.27,0.89,0.32,245,238,248,253,255,1021,0,1,1,0
0.25,0.9,0.34,250,236,243,253,255,1018,0,1,1,0
0.26,0.9,0.34,252,240,247,253,255,1021,0,1,1,0
0.24,0.9,0.33,252,238,245,253,255,1023,0,1,1,0
0.25,0.9,0.34,255,236,247,253,255,1021,0,1,1,0
0.25,0.89,0.33,250,238,248,249,255,1021,0,1,1,0
0.24,0.89,0.31,252,240,237,250,255,1018,0,1,1,0
0.24,0.89,0.31,252,241,243,250,255,1021,0,1,0,0
0.45,0.64,0.66,255,255,32,33,46,1023,0,0,1,1
0.38,0.76,0.55,255,255,32,26,58,1019,0,0,1,1
0.28,0.78,0.53,255,255,34,31,52,1023,0,0,1,1
0.25,0.78,0.55,255,255,34,26,62,1018,0,0,1,1
0.24,0.8,0.55,255,255,34,33,58,1023,0,0,1,1
0.13,0.9,0.45,255,255,32,31,68,1023,0,0,1,1
0.17,0.86,0.42,255,255,36,35,64,1022,0,0,1,1
0.21,0.79,0.4,255,255,42,19,70,1023,0,0,1,1
0.16,0.88,0.43,255,255,38,31,54,1023,0,0,1,1
0.12,0.88,0.47,255,255,40,28,60,1019,0,0,1,1
0.12,0.88,0.45,255,255,34,31,62,1023,0,0,1,1
0.13,0.87,0.47,255,255,38,37,62,1022,0,0,1,1
0.12,0.87,0.48,255,255,44,26,68,1023,0,0,1,1
0.12,0.87,0.45,255,255,38,33,48,1023,0,0,1,1
0.17,0.8,0.46,255,255,40,31,60,1020,0,0,1,1
0.03,0.93,0.36,255,255,32,33,68,1023,0,0,1,1
0.06,0.92,0.35,255,255,38,40,62,1023,0,0,1,1
0.24,0.87,0.47,255,255,44,26,68,1023,0,0,1,1
0.29,0.9,0.36,255,255,30,17,62,1023,0,0,1,1
0.22,0.87,0.35,255,255,26,31,66,1023,0,0,1,1
0.28,0.87,0.27,255,255,32,31,58,1023,0,0,1,1
0.3,0.89,0.19,255,255,32,31,56,1023,0,0,1,1
0.28,0.92,0.28,255,255,40,26,64,1023,0,0,1,1
0.27,0.9,0.33,255,255,40,31,66,1023,0,0,1,1
0.25,0.92,0.29,255,255,34,26,58,1023,0,0,1,1
0.27,0.91,0.23,255,255,30,33,64,1022,0,0,1,1
0.29,0.94,0.24,255,255,40,26,72,1023,0,0,1,1
0.26,0.93,0.26,255,255,32,14,64,1023,0,0,1,1
0.26,0.93,0.26,255,255,32,33,64,1023,0,0,1,1
0.27,0.9,0.28,255,255,28,26,62,1023,0,0,1,1
0.27,0.94,0.27,255,255,32,21,64,1023,0,0,1,1
0.24,0.91,0.27,255,255,32,35,64,1023,0,0,1,1
0.27,0.88,0.32,255,255,34,26,64,1023,0,0,1,1
0.32,0.95,0.28,255,255,34,24,64,1022,0,0,1,1
0.38,0.88,0.32,255,255,34,33,62,1023,0,0,1,1
0.37,0.89,0.25,255,255,34,40,64,1023,0,0,1,1
0.37,0.87,0.29,255,255,26,31,64,1020,0,0,1,1
0.38,0.88,0.27,255,255,36,33,62,1022,0,0,1,1
0.38,0.87,0.26,255,255,34,37,62,1023,0,0,1,1
0.38,0.9,0.24,255,255,26,31,64,1020,0,0,1,1
0.36,0.91,0.25,255,255,36,33,70,1021,0,0,1,1
0.35,0.9,0.27,255,255,28,33,62,1023,0,0,1,1
0.34,0.88,0.26,255,255,22,31,66,1023,0,0,1,1
0.34,0.9,0.27,255,255,40,31,64,1018,0,0,1,1
0.33,0.9,0.25,255,255,28,31,62,1023,0,0,1,1
0.33,0.9,0.25,255,255,26,31,64,1020,0,0,1,1
0.33,0.91,0.24,255,255,40,31,64,1022,0,0,1,1
0.31,0.91,0.26,255,255,30,33,62,1023,0,0,1,1
0.32,0.92,0.25,255,255,30,31,66,1020,0,0,1,1
0.33,0.89,0.26,255,255,42,28,64,1019,0,0,1,1
0.32,0.88,0.23,255,255,36,28,62,1023,0,0,1,1
0.33,0.9,0.22,255,255,32,31,66,1020,0,0,1,1
0.31,0.89,0.22,255,255,42,28,66,1020,0,0,1,1
0.31,0.92,0.23,255,255,36,31,64,1022,0,0,1,1
0.31,0.92,0.22,255,255,34,31,66,1022,0,0,1,1
0.31,0.92,0.23,255,255,44,31,64,1021,0,0,1,1
0.33,0.92,0.23,255,255,44,31,64,1022,0,0,1,1
0.32,0.88,0.27,255,255,40,31,70,1022,0,0,1,1
0.28,0.91,0.28,255,255,44,31,64,1023,0,0,1,1
0.27,0.93,0.27,255,255,44,31,64,1023,0,0,1,1
0.3,0.9,0.25,255,255,40,33,68,1023,0,0,1,1
0.33,0.88,0.24,255,255,40,31,64,1023,0,0,1,1
0.33,0.91,0.24,238,255,38,26,68,1022,0,0,1,1
0.36,0.89,0.24,221,255,40,31,70,1022,0,0,1,1
0.27,0.94,0.21,224,255,44,33,66,1023,0,0,1,1
0.27,0.92,0.25,232,255,44,31,64,1023,0,0,1,1
0.27,0.95,0.22,230,255,40,33,64,1023,0,0,1,1
0.25,0.94,0.23,230,255,40,33,60,1023,0,0,1,1
0.25,0.93,0.25,230,255,40,31,64,1022,0,0,1,1
0.26,0.91,0.22,221,255,40,40,60,1022,0,0,1,1
0.28,0.92,0.23,230,255,40,33,52,1023,0,0,1,1
0.24,0.93,0.25,230,255,40,33,66,1022,0,0,1,1
0.27,0.94,0.25,224,255,40,40,56,1023,0,0,1,1
0.25,0.95,0.24,232,255,40,33,52,1023,0,0,1,1
0.25,0.95,0.23,230,255,42,31,66,1022,0,0,1,1
0.34,0.91,0.27,221,255,42,35,56,1022,0,0,1,1
0.28,0.9,0.28,232,255,42,33,58,1023,0,0,1,1
0.2,0.95,0.11,241,255,42,33,64,1020,0,0,1,1
0.21,0.91,0.38,238,255,38,33,70,1023,0,0,1,1
0.24,0.91,0.34,235,255,40,40,64,1021,0,0,1,1
0.26,0.92,0.27,235,255,36,42,64,1023,0,0,1,1
0.27,0.93,0.21,235,255,30,35,64,1021,0,0,1,1
0.28,0.93,0.22,238,255,42,37,66,1021,0,0,1,1
0.26,0.95,0.22,238,255,34,35,62,1022,0,0,1,1
0.24,0.97,0.24,235,255,42,26,64,1020,0,0,1,1
0.27,0.93,0.22,238,255,42,40,64,1023,0,0,1,1
0.27,0.92,0.21,235,255,42,35,60,1023,0,0,1,1
0.23,0.94,0.21,243,255,42,21,66,1021,0,0,1,1
0.25,0.91,0.25,238,255,42,33,66,1023,0,0,1,1
0.22,0.94,0.24,224,255,42,37,56,1023,0,0,1,1
0.21,0.96,0.24,238,255,44,35,64,1023,0,0,1,1
0.24,0.93,0.23,243,255,44,31,64,1023,0,0,1,1
0.24,0.93,0.18,238,255,44,33,66,1023,0,0,1,1
0.24,0.92,0.23,238,255,44,33,64,1023,0,0,1,1
0.23,0.93,0.24,238,255,38,35,62,1023,0,0,1,1
0.23,0.93,0.25,238,255,42,28,64,1020,0,0,1,1
0.23,0.94,0.23,238,255,42,33,70,1023,0,0,1,1
0.17,0.88,0.43,230,255,42,42,60,1023,0,0,1,1
0.17,0.9,0.44,246,255,42,33,64,1021,0,0,1,1
0.34,0.98,0.05,243,255,48,33,64,1023,0,0,1,1
0.06,0.4,-0.95,43,38,36,26,28,1023,0,0,0,0
0.02,0.35,-0.92,69,50,46,30,34,1023,0,0,0,0
0.07,0.42,-0.89,72,48,49,35,34,1023,0,0,0,0
0.02,0.38,-0.97,82,53,52,37,40,1023,0,0,0,0
0.04,0.38,-0.93,72,50,52,39,46,1023,0,0,0,0
0.07,0.39,-0.95,53,55,49,39,43,1023,0,0,0,0
0.06,0.41,-1.0,66,57,44,37,46,1023,0,0,0,0
0.02,0.42,-0.9,72,67,57,45,53,1023,0,0,0,0
0.1,0.4,-0.94,95,62,63,43,49,1023,0,0,0,0
0.03,0.39,-0.89,108,67,63,41,46,1023,0,0,0,0
0.05,0.4,-0.92,69,57,44,41,43,1023,0,0,0,0
0.06,0.37,-1.01,66,67,55,41,46,1023,0,0,0,0
0.19,0.38,-0.95,92,69,63,50,59,1023,0,0,0,0
0.16,0.37,-0.93,92,69,60,50,59,1023,0,0,0,0
0.0,0.38,-0.91,88,62,49,41,46,1023,0,0,0,0
-0.05,0.37,-0.94,85,69,63,47,56,1023,0,0,0,0
0.06,0.4,-0.92,92,67,55,50,56,1023,0,0,0,0
0.05,0.39,-0.92,82,65,49,47,53,1023,0,0,0,0
0.06,0.39,-0.92,92,67,57,50,56,1023,0,0,0,0
0.04,0.38,-1.0,95,69,57,52,56,1023,0,0,0,0
0.04,0.38,-0.93,114,67,55,54,56,1023,0,0,0,0
0.05,0.39,-0.94,108,69,52,52,56,1023,0,0,0,0
0.04,0.39,-0.95,92,67,57,52,53,1023,0,0,0,0
0.04,0.39,-0.96,95,69,57,50,56,1023,0,0,0,0
0.07,0.37,-0.94,85,72,63,50,53,1023,0,0,0,0
0.06,0.38,-0.95,88,72,60,52,56,1023,0,0,0,0
0.06,0.37,-0.96,95,72,60,52,56,1023,0,0,0,0
0.05,0.36,-0.93,98,72,60,52,56,1023,0,0,0,0
0.05,0.37,-0.97,98,74,60,52,53,1023,0,0,0,0
0.05,0.38,-0.97,105,72,65,54,62,1023,0,0,0,0
0.03,0.43,-0.95,88,76,63,54,59,1023,0,0,0,0
0.08,0.41,-0.92,69,76,65,54,62,1023,0,0,0,0
0.08,0.43,-0.96,59,76,65,54,59,1023,0,0,0,0
0.08,0.38,-0.97,66,79,65,54,62,1023,0,0,0,0
0.05,0.41,-0.9,69,79,57,52,59,1023,0,0,0,0
0.06,0.39,-0.92,118,76,68,58,71,1023,0,0,0,0
0.09,0.4,-0.93,124,79,73,60,74,1023,0,0,0,0
0.37,0.29,-0.89,121,72,73,60,74,1023,0,0,0,0
0.36,0.33,-0.94,128,72,68,60,77,1023,0,0,0,0
-0.02,0.38,-0.92,111,72,68,56,62,1023,0,0,0,0
-0.22,0.38,-0.94,85,79,73,56,65,1023,0,0,0,0
0.0,0.38,-1.01,95,84,71,58,65,1023,0,0,0,0
0.26,0.37,-0.92,98,81,68,58,68,1023,0,0,0,0
0.07,0.33,-0.99,105,84,73,60,65,1023,0,0,0,0
-0.02,0.42,-0.97,101,76,60,50,56,1023,0,0,0,0
-0.31,0.36,-0.89,111,76,71,54,62,1023,0,0,0,0
-0.15,0.38,-0.95,105,81,68,54,62,1023,0,0,0,0
0.08,0.45,-0.88,105,81,68,54,65,1023,0,0,0,0
-0.01,0.42,-0.94,108,81,71,56,62,1023,0,0,0,0
-0.02,0.36,-0.95,108,81,73,56,62,1023,0,0,0,0
0.13,0.37,-0.94,111,79,73,56,65,1023,0,0,0,0
0.09,0.35,-0.95,124,81,82,58,71,1023,0,0,0,0
0.03,0.34,-0.96,114,84,79,60,77,1023,0,0,0,0
-0.01,0.41,-0.91,114,81,57,54,53,1023,0,0,0,0
-0.01,0.37,-0.89,118,84,65,58,65,1023,0,0,0,0
-0.04,0.36,-0.91,105,84,63,56,68,1023,0,0,0,0
-0.1,0.4,-0.92,114,84,65,58,68,1023,0,0,0,0
-0.03,0.41,-0.98,105,86,68,60,68,1023,0,0,0,0
-0.15,0.38,-0.92,101,88,71,60,71,1023,0,0,0,0
-0.15,0.36,-0.92,121,84,68,60,71,1023,0,0,0,0
-0.07,0.4,-0.93,121,86,65,62,71,1023,0,0,0,0
-0.01,0.4,-0.91,118,84,65,60,71,1023,0,0,0,0
-0.02,0.39,-0.93,118,81,73,56,59,1023,0,0,0,0
-0.02,0.4,-0.94,101,79,71,56,62,1023,0,0,0,0
-0.05,0.42,-0.93,108,84,71,58,65,1023,0,0,0,0
0.04,0.41,-0.96,95,81,71,60,62,1023,0,0,0,0
0.14,0.34,-0.95,101,84,73,60,68,1023,0,0,0,0
0.06,0.16,-1.02,105,86,76,58,65,1023,0,0,0,0
-0.01,0.27,-0.98,121,88,76,58,68,1022,0,0,0,0
0.06,0.36,-0.96,101,79,65,50,53,1023,0,0,0,0
-0.01,0.38,-0.96,108,84,60,45,53,1023,0,0,0,0
-0.12,0.38,-0.97,66,81,55,43,53,1023,0,0,0,0
0.05,0.32,-0.96,17,69,46,37,46,1023,0,0,0,0
-0.04,0.36,-0.91,82,79,63,52,59,1023,0,0,0,0
-0.03,0.41,-0.94,85,74,63,52,59,1023,0,0,0,0
0.08,0.37,-0.93,85,79,65,54,59,1023,0,0,0,0
0.01,0.4,-0.96,88,79,63,54,59,1023,0,0,0,0
0.03,0.37,-0.9,92,79,65,54,56,1023,0,0,0,0
0.01,0.42,-1.0,82,76,63,56,62,1023,0,0,0,0
-0.05,0.35,-0.87,69,86,63,56,65,1023,0,0,0,0
-0.01,0.4,-0.93,88,86,63,56,65,1023,0,0,0,0
-0.02,0.36,-0.93,56,86,63,54,62,1023,0,0,0,0
-0.06,0.33,-0.89,69,84,60,56,65,1023,0,0,0,0
-0.04,0.42,-0.93,75,81,60,56,65,1023,0,0,0,0
-0.07,0.4,-0.92,72,72,68,56,65,1023,0,0,0,0
-0.07,0.42,-0.93,66,69,71,54,62,1023,0,0,0,0
-0.07,0.42,-0.93,75,69,71,56,65,1023,0,0,0,0
-0.11,0.38,-0.94,82,72,73,58,68,1023,0,0,0,0
-0.11,0.37,-0.89,85,74,71,58,68,1023,0,0,0,0
-0.07,0.38,-0.98,88,72,71,58,71,1023,0,0,0,0
-0.07,0.39,-0.94,92,74,71,58,68,1023,0,0,0,0
-0.06,0.38,-0.95,85,72,71,58,65,1023,0,0,0,0
-0.05,0.36,-0.93,88,72,71,58,62,1023,0,0,0,0
-0.08,0.37,-0.95,85,74,71,58,62,1023,0,0,0,0
-0.04,0.37,-0.95,88,72,71,58,65,1023,0,0,0,0
-0.07,0.38,-0.93,88,72,73,58,62,1023,0,0,0,0
-0.11,0.33,-0.94,88,72,71,58,62,1023,0,0,0,0
-0.09,0.35,-0.95,88,72,71,58,62,1023,0,0,0,0
-0.11,0.36,-0.96,88,72,68,60,65,1023,0,0,0,0
-0.1,0.36,-0.93,88,72,68,58,65,1023,0,0,0,0
0.31,0.85,0.37,217,62,39,32,62,928,1,1,1,1
0.31,0.87,0.4,217,61,42,32,62,930,1,1,1,1
0.3,0.86,0.4,210,62,43,33,64,931,1,1,1,1
0.31,0.86,0.39,217,62,43,36,61,931,1,1,1,1
0.28,0.86,0.38,217,64,40,33,62,931,1,1,1,1
0.3,0.87,0.39,217,64,42,30,62,931,1,1,1,1
0.28,0.87,0.39,215,62,42,33,67,928,1,1,1,1
0.29,0.87,0.39,215,61,42,36,61,931,1,1,1,1
0.29,0.87,0.38,217,62,45,32,62,930,1,1,1,1
0.29,0.86,0.39,217,64,40,36,64,933,1,1,1,1
0.29,0.87,0.39,220,62,43,27,62,931,1,1,1,1
0.28,0.86,0.37,213,66,43,33,64,930,1,1,1,1
0.29,0.87,0.38,217,56,42,33,64,931,1,1,1,1
0.28,0.88,0.37,217,64,43,34,64,929,1,1,1,1
0.29,0.87,0.38,217,64,45,34,64,935,1,1,1,1
0.28,0.87,0.37,217,64,43,29,61,931,1,1,1,1
0.28,0.88,0.38,220,64,43,33,62,931,1,1,1,1
0.29,0.88,0.39,217,59,42,33,67,930,1,1,1,1
0.3,0.88,0.37,208,62,43,34,64,933,1,1,1,1
0.3,0.86,0.37,145,64,47,32,67,931,1,1,1,1
0.31,0.87,0.37,210,67,43,33,56,931,1,1,1,1
0.33,0.87,0.36,199,62,50,34,64,931,1,1,1,1
0.31,0.86,0.37,222,66,42,33,64,1020,0,1,1,1
0.32,0.86,0.38,220,66,45,37,64,933,1,1,1,1
0.33,0.86,0.38,194,66,47,33,67,931,1,1,1,1
0.31,0.86,0.37,154,69,45,34,59,931,1,1,1,1
0.32,0.85,0.37,185,66,47,34,64,931,1,1,1,1
0.31,0.85,0.36,180,67,40,33,64,929,1,1,1,1
0.33,0.86,0.39,192,67,47,36,69,930,1,1,1,1
0.31,0.88,0.36,164,66,45,37,61,930,1,1,1,1
0.32,0.85,0.38,199,67,47,34,66,931,1,1,1,1
0.36,0.83,0.3,189,71,43,39,66,932,1,1,1,1
0.36,0.87,0.38,196,67,47,33,64,930,1,1,1,1
0.33,0.88,0.35,194,72,47,36,69,928,1,1,1,1
0.31,0.85,0.4,199,62,47,36,66,931,1,1,1,1
0.32,0.86,0.37,180,69,50,36,66,929,1,1,1,1
0.31,0.88,0.34,180,69,48,36,66,933,1,1,1,1
0.34,0.87,0.36,199,69,48,36,62,931,1,1,1,1
0.33,0.85,0.34,206,66,50,36,66,931,1,1,1,1
0.34,0.86,0.35,208,69,43,36,66,930,1,1,1,1
0.36,0.86,0.36,206,69,48,37,66,933,1,1,1,1
0.35,0.86,0.34,199,69,48,37,67,931,1,1,1,1
0.33,0.86,0.35,203,72,48,36,59,931,1,1,1,1
0.35,0.86,0.34,194,71,47,36,64,931,1,1,1,1
0.33,0.87,0.34,194,69,48,34,64,931,1,1,1,1
0.35,0.88,0.35,203,71,48,37,67,930,1,1,1,1
0.35,0.87,0.37,192,69,48,36,69,930,1,1,1,1
0.35,0.87,0.34,210,72,48,36,66,931,1,1,1,1
0.37,0.88,0.35,201,74,48,37,66,932,1,1,1,1
0.34,0.85,0.38,203,71,50,33,64,932,1,1,1,1
0.34,0.87,0.35,201,74,48,36,67,930,1,1,1,1
0.39,0.85,0.34,201,64,48,36,71,932,1,1,1,1
0.37,0.84,0.42,201,71,48,39,66,929,1,1,1,1
0.33,0.83,0.44,201,71,53,33,67,934,1,1,1,1
0.37,0.8,0.37,203,72,48,36,62,931,1,1,1,1
0.36,0.84,0.43,208,69,51,36,66,931,1,1,1,1
0.35,0.83,0.37,201,71,45,36,67,930,1,1,1,1
0.37,0.87,0.34,203,71,50,40,66,933,1,1,1,1
0.34,0.86,0.35,201,69,51,39,69,931,1,1,1,1
0.35,0.85,0.42,203,74,50,37,59,931,1,1,1,1
0.34,0.86,0.35,208,69,53,37,66,931,1,1,1,1
0.33,0.84,0.39,203,71,48,36,66,930,1,1,1,1
0.31,0.84,0.38,208,71,50,37,71,930,1,1,1,1
0.34,0.86,0.36,196,71,50,42,62,931,1,1,1,1
0.34,0.88,0.37,203,71,51,37,67,930,1,1,1,1
0.33,0.86,0.38,203,76,48,40,67,932,1,1,1,1
0.31,0.86,0.4,208,71,50,32,66,931,1,1,1,1
0.33,0.87,0.37,201,76,50,37,69,929,1,1,1,1
0.32,0.86,0.38,203,66,50,37,69,931,1,1,1,1
0.32,0.87,0.37,203,72,53,37,67,929,1,1,1,1
0.31,0.87,0.4,203,71,51,42,66,935,1,1,1,1
0.33,0.84,0.42,208,72,51,36,66,931,1,1,1,1
0.1,0.98,0.41,203,71,50,37,71,932,1,1,1,1
0.3,0.87,0.35,206,72,48,36,67,930,1,1,1,1
0.36,0.86,0.31,201,76,50,37,67,929,1,1,1,1
0.33,0.86,0.29,201,71,50,42,64,931,1,1,1,1
0.33,0.86,0.38,206,72,54,37,67,931,1,1,1,1
0.34,0.82,0.36,203,76,48,40,67,932,1,1,1,1
0.38,0.84,0.36,210,71,50,30,67,931,1,1,1,1
0.36,0.84,0.36,203,71,53,36,69,928,1,1,1,1
0.34,0.91,0.33,206,69,50,37,67,931,1,1,1,1
0.35,0.85,0.37,206,72,53,39,69,928,1,1,1,1
0.34,0.86,0.34,203,72,51,37,67,935,1,1,1,1
0.35,0.9,0.37,210,71,51,33,66,931,1,1,1,1
0.36,0.88,0.31,206,76,51,39,67,930,1,1,1,1
0.36,0.87,0.29,208,66,48,37,71,929,1,1,1,1
0.34,0.87,0.32,206,72,51,42,67,930,1,1,1,1
0.34,0.86,0.33,203,72,54,34,69,934,1,1,1,1
0.36,0.87,0.3,208,74,51,39,61,931,1,1,1,1
0.35,0.9,0.28,206,71,50,40,66,931,1,1,1,1
0.37,0.87,0.32,206,72,43,37,67,931,1,1,1,1
0.39,0.86,0.32,192,72,50,37,67,933,1,1,1,1
0.36,0.87,0.27,187,72,51,37,67,931,1,1,1,1
0.33,0.87,0.26,194,76,51,39,62,931,1,1,1,1
0.35,0.85,0.29,196,76,53,39,67,932,1,1,1,1
0.36,0.89,0.33,194,72,51,37,67,931,1,1,1,1
0.35,0.89,0.31,199,74,51,39,71,928,1,1,1,1
0.36,0.87,0.29,187,72,50,42,64,931,1,1,1,1
0.37,0.88,0.31,194,74,53,37,67,931,1,1,1,1
0.36,0.88,0.29,196,77,50,39,67,931,1,1,1,1
-0.8,0.35,-0.34,217,255,255,54,72,931,1,1,0,1
-0.87,0.3,-0.37,215,255,255,61,74,931,1,1,0,1
-0.84,0.38,-0.4,206,255,255,57,74,935,1,1,0,1
-0.85,0.35,-0.35,210,255,255,54,72,931,1,1,0,1
-0.85,0.36,-0.35,213,255,255,61,72,931,1,1,0,1
-0.82,0.35,-0.36,206,255,255,58,74,934,1,1,0,1
-0.83,0.34,-0.33,213,255,255,58,74,931,1,1,0,1
-0.84,0.36,-0.35,213,255,255,64,74,933,1,1,0,1
-0.84,0.36,-0.37,210,255,255,61,77,932,1,1,0,1
-0.84,0.36,-0.35,210,255,255,60,75,930,1,1,0,1
-0.81,0.36,-0.33,210,255,255,64,75,933,1,1,0,1
-0.82,0.36,-0.35,206,255,255,61,75,934,1,1,0,1
-0.84,0.35,-0.34,208,255,255,60,75,929,1,1,0,1
-0.85,0.36,-0.38,208,255,255,64,75,932,1,1,0,1
-0.83,0.38,-0.36,206,255,255,63,74,933,1,1,0,1
-0.84,0.36,-0.34,208,255,255,60,74,931,1,1,0,1
-0.83,0.34,-0.32,208,255,255,63,75,932,1,1,0,1
-0.83,0.36,-0.34,206,255,255,64,72,932,1,1,0,1
-0.85,0.36,-0.36,206,255,255,60,72,930,1,1,0,1
-0.86,0.35,-0.36,206,255,255,61,74,930,1,1,0,1
-0.84,0.36,-0.35,206,255,255,63,72,932,1,1,0,1
-0.85,0.36,-0.39,206,255,255,60,74,929,1,1,0,1
-0.84,0.35,-0.35,206,255,255,61,75,930,1,1,0,1
-0.82,0.33,-0.34,208,255,255,64,75,932,1,1,0,1
-0.86,0.35,-0.37,208,255,255,60,74,930,1,1,0,1
-0.82,0.36,-0.39,208,255,255,61,75,929,1,1,0,1
-0.83,0.36,-0.36,206,255,255,63,74,931,1,1,0,1
-0.84,0.36,-0.37,206,255,255,60,75,929,1,1,0,1
-0.82,0.37,-0.37,203,255,255,60,75,929,1,1,0,1
-0.83,0.35,-0.37,201,255,255,61,74,932,1,1,0,1
-0.82,0.35,-0.38,201,255,255,61,75,929,1,1,0,1
-0.85,0.36,-0.37,201,255,255,60,75,929,1,1,0,1
-0.82,0.34,-0.37,201,255,255,61,74,931,1,1,0,1
-0.82,0.34,-0.36,201,255,255,61,75,931,1,1,0,1
-0.84,0.36,-0.39,201,255,255,60,75,930,1,1,0,1
-0.83,0.35,-0.39,203,255,255,61,75,931,1,1,0,1
-0.82,0.35,-0.37,206,255,255,61,77,931,1,1,0,1
-0.82,0.36,-0.38,199,255,255,61,75,930,1,1,0,1
-0.83,0.35,-0.36,199,255,255,61,75,931,1,1,0,1
-0.84,0.36,-0.38,196,255,255,61,75,931,1,1,0,1
-0.82,0.35,-0.36,199,255,255,61,75,930,1,1,0,1
-0.83,0.34,-0.36,199,255,255,63,75,931,1,1,0,1
-0.91,0.37,-0.37,199,255,255,63,79,930,1,1,0,1
-0.86,0.43,-0.26,196,255,255,63,77,930,1,1,0,1
-0.88,0.31,-0.28,194,255,255,61,75,932,1,1,0,1
-0.8,0.46,-0.31,194,255,255,60,80,930,1,1,0,1
-0.84,0.44,-0.28,189,255,255,63,77,931,1,1,0,1
-0.81,0.45,-0.29,192,255,255,64,80,931,1,1,0,1
-0.81,0.48,-0.25,199,255,255,63,82,931,1,1,0,1
-0.77,0.49,-0.24,192,255,255,64,79,931,1,1,0,1
-0.81,0.52,-0.25,194,255,255,63,79,931,1,1,0,1
-0.82,0.47,-0.25,192,255,255,63,82,931,1,1,0,1
-0.83,0.43,-0.25,192,255,255,61,77,931,1,1,0,1
-0.82,0.44,-0.26,194,255,255,63,77,931,1,1,0,1
-0.82,0.45,-0.28,192,255,255,63,79,930,1,1,0,1
-0.82,0.43,-0.28,192,255,255,61,77,931,1,1,0,1
-0.82,0.45,-0.27,194,255,255,64,77,932,1,1,0,1
-0.79,0.41,-0.24,192,255,255,64,80,931,1,1,0,1
-0.87,0.45,-0.32,189,255,255,64,77,931,1,1,0,1
-0.69,0.38,-0.2,189,255,255,65,77,931,1,1,0,1
-0.83,0.52,-0.31,189,255,255,63,84,930,1,1,0,1
-0.81,0.43,-0.23,189,255,255,63,79,931,1,1,0,1
-0.83,0.47,-0.22,194,255,255,64,80,931,1,1,0,1
-0.83,0.46,-0.27,192,255,255,63,82,932,1,1,0,1
-0.84,0.43,-0.24,194,255,255,63,79,930,1,1,0,1
-0.84,0.44,-0.23,196,255,255,64,80,931,1,1,0,1
-0.79,0.44,-0.22,192,255,255,64,80,930,1,1,0,1
-0.81,0.51,-0.22,192,255,255,65,75,931,1,1,0,1
-0.82,0.45,-0.21,196,255,255,63,80,931,1,1,0,1
-0.83,0.45,-0.21,192,255,255,64,82,930,1,1,0,1
-0.81,0.43,-0.2,189,255,255,64,75,931,1,1,0,1
-0.79,0.43,-0.22,192,255,255,64,80,931,1,1,0,1
-0.89,0.44,-0.24,187,255,255,65,79,931,1,1,0,1
-0.81,0.42,-0.23,189,255,255,64,79,930,1,1,0,1
-0.84,0.43,-0.22,189,255,255,64,80,931,1,1,0,1
-0.83,0.44,-0.22,182,255,255,65,79,931,1,1,0,1
-0.82,0.48,-0.26,189,255,255,64,74,930,1,1,0,1
-0.8,0.48,-0.28,189,255,255,65,80,930,1,1,0,1
-0.75,0.5,-0.21,182,255,255,67,79,929,1,1,0,1
-0.79,0.48,-0.21,187,255,255,64,77,930,1,1,0,1
-0.84,0.47,-0.2,182,255,255,64,84,931,1,1,0,1
-0.85,0.45,-0.21,182,255,255,67,79,931,1,1,0,1
-0.81,0.47,-0.22,187,255,255,64,79,931,1,1,0,1
-0.87,0.5,-0.24,182,255,255,64,82,930,1,1,0,1
-0.85,0.44,-0.23,182,255,255,67,77,931,1,1,0,1
-0.81,0.45,-0.2,189,255,255,64,79,930,1,1,0,1
-0.78,0.52,-0.25,182,255,255,64,82,929,1,1,0,1
-0.78,0.47,-0.11,175,255,255,67,79,931,1,1,0,1
-0.82,0.43,-0.29,189,255,255,65,79,931,1,1,0,1
-0.84,0.49,-0.15,182,255,255,65,84,930,1,1,0,1
-0.83,0.42,-0.29,182,255,255,64,80,931,1,1,0,1
-0.77,0.45,-0.22,187,255,255,63,80,931,1,1,0,1
-0.82,0.47,-0.18,182,255,255,65,84,929,1,1,0,1
-0.81,0.47,-0.23,182,255,255,65,84,931,1,1,0,1
-0.81,0.46,-0.23,189,255,255,63,80,931,1,1,0,1
-0.82,0.47,-0.21,180,255,255,64,82,930,1,1,0,1
-0.83,0.45,-0.19,180,255,255,64,84,931,1,1,0,1
-0.84,0.44,-0.19,185,255,255,63,82,932,1,1,0,1
-0.84,0.45,-0.19,187,255,255,63,84,929,1,1,0,1
-0.82,0.47,-0.24,189,255,255,63,84,931,1,1,0,1
0.27,0.92,0.26,42,81,70,26,71,1023,0,1,1,1
